epoch,step,loss,datetime
3,150,5.43365478515625,2024-05-21 14:16:21.046182
3,160,5.270038604736328,2024-05-21 14:16:30.697931
3,170,5.275144100189209,2024-05-21 14:16:40.455567
3,180,5.344645977020264,2024-05-21 14:16:50.576971
3,190,5.367554187774658,2024-05-21 14:17:00.341117
3,200,5.302451133728027,2024-05-21 14:17:10.678928
3,210,5.2824201583862305,2024-05-21 14:17:20.684154
3,220,5.366328239440918,2024-05-21 14:17:30.465185
3,230,5.246485710144043,2024-05-21 14:17:40.372475
3,240,5.425708293914795,2024-05-21 14:17:50.809196
3,250,5.300960540771484,2024-05-21 14:18:00.773483
3,260,5.27530574798584,2024-05-21 14:18:10.800067
3,270,5.338739395141602,2024-05-21 14:18:20.781107
3,280,5.4104413986206055,2024-05-21 14:18:30.509697
3,290,5.330378532409668,2024-05-21 14:18:40.414171
3,300,5.327616214752197,2024-05-21 14:18:50.239364
3,310,5.299721717834473,2024-05-21 14:19:00.468906
4,0,5.358139991760254,2024-05-21 14:19:10.712931
4,10,5.348552703857422,2024-05-21 14:19:20.951369
4,20,5.302302360534668,2024-05-21 14:19:30.889265
4,30,5.493654251098633,2024-05-21 14:19:41.026002
4,40,5.348404884338379,2024-05-21 14:19:50.862508
4,50,5.288145542144775,2024-05-21 14:20:00.705258
4,60,5.253582954406738,2024-05-21 14:20:10.484645
4,70,5.28391170501709,2024-05-21 14:20:20.127860
4,80,5.311718940734863,2024-05-21 14:20:30.479861
4,90,5.281864166259766,2024-05-21 14:20:40.245984
4,100,5.275755882263184,2024-05-21 14:20:49.817970
4,110,5.328099250793457,2024-05-21 14:21:00.032951
4,120,5.274997711181641,2024-05-21 14:21:10.090741
4,130,5.31929874420166,2024-05-21 14:21:20.028819
4,140,5.323411464691162,2024-05-21 14:21:30.130117
4,150,5.352787971496582,2024-05-21 14:21:39.855209
4,160,5.366568088531494,2024-05-21 14:21:50.004321
4,170,5.289010047912598,2024-05-21 14:21:59.680768
4,180,5.445855140686035,2024-05-21 14:22:09.371018
4,190,5.369421005249023,2024-05-21 14:22:19.084991
4,200,5.3850297927856445,2024-05-21 14:22:29.381646
4,210,5.299693584442139,2024-05-21 14:22:39.727289
4,220,5.37906551361084,2024-05-21 14:22:49.685574
4,230,5.281396389007568,2024-05-21 14:22:59.968923
4,240,5.34364128112793,2024-05-21 14:23:10.032102
4,250,5.3618974685668945,2024-05-21 14:23:19.997746
4,260,5.412678241729736,2024-05-21 14:23:30.103162
4,270,5.225058555603027,2024-05-21 14:23:40.030780
4,280,5.307708740234375,2024-05-21 14:23:49.856732
4,290,5.252478122711182,2024-05-21 14:23:59.757189
4,300,5.27541971206665,2024-05-21 14:24:09.986892
4,310,5.188354969024658,2024-05-21 14:24:20.413341
5,0,5.369602680206299,2024-05-21 14:24:29.590173
5,10,5.252445220947266,2024-05-21 14:24:39.732051
5,20,5.462000846862793,2024-05-21 14:24:49.756765
5,30,5.330366611480713,2024-05-21 14:24:59.637988
5,40,5.391666412353516,2024-05-21 14:25:09.632499
5,50,5.180984020233154,2024-05-21 14:25:19.813751
5,60,5.338254928588867,2024-05-21 14:25:29.677274
5,70,5.226255416870117,2024-05-21 14:25:39.516510
5,80,5.299797058105469,2024-05-21 14:25:49.566599
5,90,5.297677040100098,2024-05-21 14:25:59.957165
5,100,5.3543925285339355,2024-05-21 14:26:10.541467
5,110,5.2764811515808105,2024-05-21 14:26:20.372983
5,120,5.358249187469482,2024-05-21 14:26:30.241110
5,130,5.327889442443848,2024-05-21 14:26:40.562123
5,140,5.380912780761719,2024-05-21 14:26:50.443740
5,150,5.272899627685547,2024-05-21 14:27:00.611586
5,160,5.368277072906494,2024-05-21 14:27:10.503447
5,170,5.156704902648926,2024-05-21 14:27:20.669837
5,180,5.209688186645508,2024-05-21 14:27:30.906854
5,190,5.253838539123535,2024-05-21 14:27:40.948409
5,200,5.324623107910156,2024-05-21 14:27:51.172638
5,210,5.320178031921387,2024-05-21 14:28:01.298628
5,220,5.447780609130859,2024-05-21 14:28:11.206347
5,230,5.443124771118164,2024-05-21 14:28:21.273053
5,240,5.281085968017578,2024-05-21 14:28:31.356832
5,250,5.245368957519531,2024-05-21 14:28:41.145640
5,260,5.280673027038574,2024-05-21 14:28:51.123845
5,270,5.260920524597168,2024-05-21 14:29:01.456157
5,280,5.218061923980713,2024-05-21 14:29:11.462500
5,290,5.31083869934082,2024-05-21 14:29:21.500891
5,300,5.390455722808838,2024-05-21 14:29:31.519517
5,310,5.341703414916992,2024-05-21 14:29:41.766257
6,0,5.186604022979736,2024-05-21 14:29:52.502378
6,10,5.329521179199219,2024-05-21 14:30:02.661645
6,20,5.313490867614746,2024-05-21 14:30:12.682720
6,30,5.191119194030762,2024-05-21 14:30:22.651331
6,40,5.227599143981934,2024-05-21 14:30:32.669276
6,50,5.295705318450928,2024-05-21 14:30:42.677581
6,60,5.2418928146362305,2024-05-21 14:30:52.812907
6,70,5.237717151641846,2024-05-21 14:31:03.029354
6,80,5.2595438957214355,2024-05-21 14:31:13.002658
6,90,5.217408180236816,2024-05-21 14:31:23.045463
6,100,5.238086700439453,2024-05-21 14:31:33.218432
6,110,5.263740539550781,2024-05-21 14:31:43.407743
6,120,5.274819850921631,2024-05-21 14:31:53.424433
6,130,5.224479675292969,2024-05-21 14:32:03.401456
6,140,5.241499900817871,2024-05-21 14:32:13.671711
6,150,5.265817642211914,2024-05-21 14:32:23.586748
6,160,5.335550308227539,2024-05-21 14:32:33.718305
6,170,5.411545753479004,2024-05-21 14:32:43.814118
6,180,5.4474687576293945,2024-05-21 14:32:53.690566
6,190,5.24221134185791,2024-05-21 14:33:03.665944
6,200,5.32723331451416,2024-05-21 14:33:13.836237
6,210,5.3548784255981445,2024-05-21 14:33:23.879229
6,220,5.239397048950195,2024-05-21 14:33:33.824165
6,230,5.222569465637207,2024-05-21 14:33:44.181073
6,240,5.235103607177734,2024-05-21 14:33:54.290354
6,250,5.242112159729004,2024-05-21 14:34:04.241286
6,260,5.221216201782227,2024-05-21 14:34:14.735465
6,270,5.2967634201049805,2024-05-21 14:34:25.020561
6,280,5.263678550720215,2024-05-21 14:34:35.055857
6,290,5.197573184967041,2024-05-21 14:34:44.932051
6,300,5.245555877685547,2024-05-21 14:34:54.950247
6,310,5.372979164123535,2024-05-21 14:35:05.177074
7,0,5.3472514152526855,2024-05-21 14:35:14.568846
7,10,5.293328285217285,2024-05-21 14:35:25.048100
7,20,5.27045202255249,2024-05-21 14:35:35.255295
7,30,5.254690170288086,2024-05-21 14:35:45.127697
7,40,5.360590934753418,2024-05-21 14:35:55.108393
7,50,5.20838737487793,2024-05-21 14:36:05.541433
7,60,5.254026889801025,2024-05-21 14:36:15.578470
7,70,5.22305965423584,2024-05-21 14:36:25.595215
7,80,5.276857376098633,2024-05-21 14:36:35.541855
7,90,5.20328426361084,2024-05-21 14:36:45.113923
7,100,5.213958740234375,2024-05-21 14:36:55.354920
7,110,5.323864936828613,2024-05-21 14:37:05.310165
7,120,5.306258678436279,2024-05-21 14:37:15.602263
7,130,5.347174644470215,2024-05-21 14:37:25.463410
7,140,5.239410400390625,2024-05-21 14:37:35.874512
7,150,5.226340293884277,2024-05-21 14:37:45.720438
7,160,5.298556327819824,2024-05-21 14:37:55.394504
7,170,5.257678985595703,2024-05-21 14:38:05.819875
7,180,5.261063098907471,2024-05-21 14:38:15.956249
7,190,5.202732563018799,2024-05-21 14:38:25.920527
7,200,5.222756385803223,2024-05-21 14:38:35.781130
7,210,5.2068376541137695,2024-05-21 14:38:45.950952
7,220,5.206681251525879,2024-05-21 14:38:55.854736
7,230,5.248105049133301,2024-05-21 14:39:06.098062
7,240,5.234222412109375,2024-05-21 14:39:15.943693
7,250,5.287039756774902,2024-05-21 14:39:26.181748
7,260,5.173742294311523,2024-05-21 14:39:36.120858
7,270,5.186957359313965,2024-05-21 14:39:46.023831
7,280,5.215633392333984,2024-05-21 14:39:55.904934
7,290,5.27048921585083,2024-05-21 14:40:05.967983
7,300,5.3056254386901855,2024-05-21 14:40:16.246016
7,310,5.286286354064941,2024-05-21 14:40:26.627674
8,0,5.18134880065918,2024-05-21 14:40:34.031064
8,10,5.227194786071777,2024-05-21 14:40:45.867058
8,20,5.212270736694336,2024-05-21 14:40:56.198569
8,30,5.2865447998046875,2024-05-21 14:41:06.420893
8,40,5.339840888977051,2024-05-21 14:41:16.729585
8,50,5.156157970428467,2024-05-21 14:41:26.825831
8,60,5.240688323974609,2024-05-21 14:41:37.054197
8,70,5.175314903259277,2024-05-21 14:41:47.144786
8,80,5.218979358673096,2024-05-21 14:41:57.197876
8,90,5.154175281524658,2024-05-21 14:42:07.317895
8,100,5.169919967651367,2024-05-21 14:42:17.519917
8,110,5.166041374206543,2024-05-21 14:42:27.685859
8,120,5.306581497192383,2024-05-21 14:42:37.765552
8,130,5.366361618041992,2024-05-21 14:42:47.773440
8,140,5.260045528411865,2024-05-21 14:42:58.110426
8,150,5.190855979919434,2024-05-21 14:43:07.971084
8,160,5.192692279815674,2024-05-21 14:43:17.851265
8,170,5.270012378692627,2024-05-21 14:43:27.887976
8,180,5.376878261566162,2024-05-21 14:43:37.719161
8,190,5.1602301597595215,2024-05-21 14:43:47.269904
8,200,5.191421985626221,2024-05-21 14:43:57.743924
8,210,5.266325950622559,2024-05-21 14:44:07.383424
8,220,5.271485328674316,2024-05-21 14:44:17.540095
8,230,5.249529838562012,2024-05-21 14:44:27.892321
8,240,5.2518181800842285,2024-05-21 14:44:37.978839
8,250,5.170648574829102,2024-05-21 14:44:47.861045
8,260,5.249788761138916,2024-05-21 14:44:57.806748
8,270,5.416071891784668,2024-05-21 14:45:07.668026
8,280,5.304455757141113,2024-05-21 14:45:17.686296
8,290,5.2541608810424805,2024-05-21 14:45:27.896683
8,300,5.290678024291992,2024-05-21 14:45:37.781672
8,310,5.251678466796875,2024-05-21 14:45:47.756881
9,0,5.248941898345947,2024-05-21 14:45:57.167451
9,10,5.13109016418457,2024-05-21 14:46:07.227060
9,20,5.353619575500488,2024-05-21 14:46:17.309545
9,30,5.173333168029785,2024-05-21 14:46:27.361349
9,40,5.19788122177124,2024-05-21 14:46:37.843971
9,50,5.301373481750488,2024-05-21 14:46:47.345887
9,60,5.338496208190918,2024-05-21 14:46:57.166396
9,70,5.261496543884277,2024-05-21 14:47:07.257489
9,80,5.227378845214844,2024-05-21 14:47:17.246275
9,90,5.152649402618408,2024-05-21 14:47:27.070692
9,100,5.2140655517578125,2024-05-21 14:47:37.227746
9,110,5.253330230712891,2024-05-21 14:47:47.288077
9,120,5.295090675354004,2024-05-21 14:47:57.509864
9,130,5.20400857925415,2024-05-21 14:48:07.260842
9,140,5.155894756317139,2024-05-21 14:48:16.939458
9,150,5.241391181945801,2024-05-21 14:48:26.983884
9,160,5.263828277587891,2024-05-21 14:48:36.818535
9,170,5.225057125091553,2024-05-21 14:48:47.123499
9,180,5.200620174407959,2024-05-21 14:48:57.234260
9,190,5.177678108215332,2024-05-21 14:49:07.274202
9,200,5.275544166564941,2024-05-21 14:49:16.971491
9,210,5.15855073928833,2024-05-21 14:49:26.773950
9,220,5.250874996185303,2024-05-21 14:49:36.930839
9,230,5.213692665100098,2024-05-21 14:49:47.296511
9,240,5.173466682434082,2024-05-21 14:49:57.265062
9,250,5.211176872253418,2024-05-21 14:50:07.261042
9,260,5.2415852546691895,2024-05-21 14:50:17.392228
9,270,5.205264568328857,2024-05-21 14:50:27.571564
9,280,5.276686668395996,2024-05-21 14:50:37.730722
9,290,5.237626075744629,2024-05-21 14:50:47.771687
9,300,5.200669765472412,2024-05-21 14:50:57.626326
9,310,5.165508270263672,2024-05-21 14:51:07.749572
10,0,5.284267425537109,2024-05-21 14:51:17.349060
10,10,5.192231178283691,2024-05-21 14:51:27.761624
10,20,5.158336162567139,2024-05-21 14:51:37.999068
10,30,5.25485897064209,2024-05-21 14:51:47.972141
10,40,5.261324405670166,2024-05-21 14:51:57.778484
10,50,5.239908218383789,2024-05-21 14:52:07.847794
10,60,5.272459506988525,2024-05-21 14:52:17.389894
10,70,5.137781620025635,2024-05-21 14:52:27.620994
10,80,5.2644147872924805,2024-05-21 14:52:37.833034
10,90,5.187870025634766,2024-05-21 14:52:47.541698
10,100,5.294355869293213,2024-05-21 14:52:57.386443
10,110,5.152716159820557,2024-05-21 14:53:07.170536
10,120,5.146671295166016,2024-05-21 14:53:17.244770
10,130,5.316291809082031,2024-05-21 14:53:27.006904
10,140,5.252199649810791,2024-05-21 14:53:36.739021
10,150,5.211023330688477,2024-05-21 14:53:47.102144
10,160,5.245180606842041,2024-05-21 14:53:56.613818
10,170,5.2639923095703125,2024-05-21 14:54:06.457317
10,180,5.20222282409668,2024-05-21 14:54:16.500171
10,190,5.2424163818359375,2024-05-21 14:54:26.408746
10,200,5.231310844421387,2024-05-21 14:54:36.341674
10,210,5.187832832336426,2024-05-21 14:54:46.651895
10,220,5.235597610473633,2024-05-21 14:54:56.459148
10,230,5.241800308227539,2024-05-21 14:55:06.357688
10,240,5.173074722290039,2024-05-21 14:55:16.345261
10,250,5.200833320617676,2024-05-21 14:55:26.195589
10,260,5.283857345581055,2024-05-21 14:55:36.239309
10,270,5.236916542053223,2024-05-21 14:55:45.974930
10,280,5.192537307739258,2024-05-21 14:55:55.882186
10,290,5.178025722503662,2024-05-21 14:56:06.023764
10,300,5.269675254821777,2024-05-21 14:56:15.839223
10,310,5.203808307647705,2024-05-21 14:56:26.291195
11,0,5.1480913162231445,2024-05-21 14:56:36.759493
11,10,5.229107856750488,2024-05-21 14:56:46.579120
11,20,5.155076026916504,2024-05-21 14:56:56.664836
11,30,5.2131123542785645,2024-05-21 14:57:06.577933
11,40,5.127984523773193,2024-05-21 14:57:16.666477
11,50,5.238697052001953,2024-05-21 14:57:26.650286
11,60,5.162951469421387,2024-05-21 14:57:36.700485
11,70,5.272992134094238,2024-05-21 14:57:46.657581
11,80,5.17276668548584,2024-05-21 14:57:56.648384
11,90,5.1273193359375,2024-05-21 14:58:06.839958
11,100,5.2846479415893555,2024-05-21 14:58:16.581163
11,110,5.294163703918457,2024-05-21 14:58:26.363026
11,120,5.261200428009033,2024-05-21 14:58:36.144434
11,130,5.17264461517334,2024-05-21 14:58:46.409571
11,140,5.189400672912598,2024-05-21 14:58:56.597611
11,150,5.1226911544799805,2024-05-21 14:59:06.714252
11,160,5.173076629638672,2024-05-21 14:59:16.723208
11,170,5.174037933349609,2024-05-21 14:59:26.782450
11,180,5.2161760330200195,2024-05-21 14:59:36.810452
11,190,5.2107038497924805,2024-05-21 14:59:46.800373
11,200,5.263363361358643,2024-05-21 14:59:56.818842
11,210,5.2335968017578125,2024-05-21 15:00:06.788769
11,220,5.237740516662598,2024-05-21 15:00:16.823425
11,230,5.277034759521484,2024-05-21 15:00:27.003077
11,240,5.2526397705078125,2024-05-21 15:00:36.851994
11,250,5.239017486572266,2024-05-21 15:00:46.868462
11,260,5.242155075073242,2024-05-21 15:00:56.967160
11,270,5.19699239730835,2024-05-21 15:01:07.101235
11,280,5.285647392272949,2024-05-21 15:01:17.422982
11,290,5.187507629394531,2024-05-21 15:01:27.576553
11,300,5.256669998168945,2024-05-21 15:01:37.692913
11,310,5.15864896774292,2024-05-21 15:01:47.879707
12,0,5.231635570526123,2024-05-21 15:01:56.881178
12,10,5.2213215827941895,2024-05-21 15:02:07.255276
12,20,5.259394645690918,2024-05-21 15:02:17.174304
12,30,5.1392364501953125,2024-05-21 15:02:27.456308
12,40,5.257112979888916,2024-05-21 15:02:37.504884
12,50,5.158381462097168,2024-05-21 15:02:47.728091
12,60,5.274294376373291,2024-05-21 15:02:58.102156
12,70,5.236405849456787,2024-05-21 15:03:07.807177
12,80,5.2014923095703125,2024-05-21 15:03:18.128000
12,90,5.171195983886719,2024-05-21 15:03:28.378530
12,100,5.3314433097839355,2024-05-21 15:03:38.378610
12,110,5.257117748260498,2024-05-21 15:03:48.781100
12,120,5.118782997131348,2024-05-21 15:03:58.736886
12,130,5.133082389831543,2024-05-21 15:04:09.053369
12,140,5.209827899932861,2024-05-21 15:04:19.496513
12,150,5.305398941040039,2024-05-21 15:04:30.044505
12,160,5.241893768310547,2024-05-21 15:04:40.170527
12,170,5.168136119842529,2024-05-21 15:04:50.080107
12,180,5.247934818267822,2024-05-21 15:05:00.111055
12,190,5.180314064025879,2024-05-21 15:05:09.984353
12,200,5.192325592041016,2024-05-21 15:05:20.144698
12,210,5.160579204559326,2024-05-21 15:05:30.366847
12,220,5.190334320068359,2024-05-21 15:05:40.266879
12,230,5.213176727294922,2024-05-21 15:05:50.287317
12,240,5.317657947540283,2024-05-21 15:06:00.532473
12,250,5.115828990936279,2024-05-21 15:06:10.804584
12,260,5.220747947692871,2024-05-21 15:06:21.084414
12,270,5.229622840881348,2024-05-21 15:06:31.158751
12,280,5.250319957733154,2024-05-21 15:06:41.585509
12,290,5.281612396240234,2024-05-21 15:06:51.719999
12,300,5.200718402862549,2024-05-21 15:07:01.765488
12,310,5.210061073303223,2024-05-21 15:07:12.002067
13,0,5.197853088378906,2024-05-21 15:07:21.600377
13,10,5.138559341430664,2024-05-21 15:07:31.442282
13,20,5.209482192993164,2024-05-21 15:07:41.520346
13,30,5.174026966094971,2024-05-21 15:07:51.276322
13,40,5.207537651062012,2024-05-21 15:08:01.283778
13,50,5.224625110626221,2024-05-21 15:08:11.593911
13,60,5.150568008422852,2024-05-21 15:08:21.760552
13,70,5.1657328605651855,2024-05-21 15:08:32.065286
13,80,5.226147174835205,2024-05-21 15:08:42.005967
13,90,5.265926361083984,2024-05-21 15:08:51.931020
13,100,5.18858528137207,2024-05-21 15:09:02.025573
13,110,5.2006516456604,2024-05-21 15:09:11.864517
13,120,5.180788516998291,2024-05-21 15:09:21.989151
13,130,5.197654724121094,2024-05-21 15:09:32.111016
13,140,5.161314964294434,2024-05-21 15:09:42.224611
13,150,5.214496612548828,2024-05-21 15:09:52.202958
13,160,5.187741279602051,2024-05-21 15:10:02.225475
13,170,5.195244789123535,2024-05-21 15:10:12.624772
13,180,5.26304292678833,2024-05-21 15:10:22.549154
13,190,5.278801918029785,2024-05-21 15:10:32.913954
13,200,5.187229156494141,2024-05-21 15:10:43.001887
13,210,5.268460273742676,2024-05-21 15:10:53.323732
13,220,5.142468452453613,2024-05-21 15:11:03.334246
13,230,5.263082981109619,2024-05-21 15:11:13.228886
13,240,5.245683670043945,2024-05-21 15:11:23.450557
13,250,5.19795036315918,2024-05-21 15:11:33.264501
13,260,5.143299102783203,2024-05-21 15:11:43.616955
13,270,5.149141311645508,2024-05-21 15:11:53.492521
13,280,5.132771968841553,2024-05-21 15:12:03.641805
13,290,5.168764114379883,2024-05-21 15:12:13.481786
13,300,5.128829002380371,2024-05-21 15:12:23.396142
13,310,5.1529741287231445,2024-05-21 15:12:33.457873
14,0,5.198315143585205,2024-05-21 15:12:41.539662
14,10,5.132694721221924,2024-05-21 15:12:52.747497
14,20,5.206506729125977,2024-05-21 15:13:02.799922
14,30,5.158334732055664,2024-05-21 15:13:12.688145
14,40,5.144728660583496,2024-05-21 15:13:23.039979
14,50,5.165286064147949,2024-05-21 15:13:33.202151
14,60,5.256412982940674,2024-05-21 15:13:43.282790
14,70,5.226065635681152,2024-05-21 15:13:53.356621
14,80,5.258761405944824,2024-05-21 15:14:03.294433
14,90,5.211650848388672,2024-05-21 15:14:13.269590
14,100,5.232600212097168,2024-05-21 15:14:23.206495
14,110,5.273242950439453,2024-05-21 15:14:33.224801
14,120,5.307582378387451,2024-05-21 15:14:42.804125
14,130,5.145787715911865,2024-05-21 15:14:52.926215
14,140,5.195103168487549,2024-05-21 15:15:03.017760
14,150,5.275015830993652,2024-05-21 15:15:12.951929
14,160,5.219454765319824,2024-05-21 15:15:23.134188
14,170,5.3869733810424805,2024-05-21 15:15:33.142187
14,180,5.1728715896606445,2024-05-21 15:15:43.456826
14,190,5.221860408782959,2024-05-21 15:15:53.592766
14,200,5.190007209777832,2024-05-21 15:16:03.855310
14,210,5.103260517120361,2024-05-21 15:16:13.920518
14,220,5.170422554016113,2024-05-21 15:16:23.946506
14,230,5.17583703994751,2024-05-21 15:16:34.017025
14,240,5.270574569702148,2024-05-21 15:16:44.098337
14,250,5.2414140701293945,2024-05-21 15:16:54.273945
14,260,5.276950836181641,2024-05-21 15:17:04.168765
14,270,5.150566101074219,2024-05-21 15:17:14.150118
14,280,5.214709281921387,2024-05-21 15:17:24.239820
14,290,5.170424461364746,2024-05-21 15:17:34.323089
14,300,5.250954627990723,2024-05-21 15:17:44.242013
14,310,5.133612632751465,2024-05-21 15:17:54.460079
15,0,5.123712539672852,2024-05-21 15:18:02.599615
15,10,5.180272102355957,2024-05-21 15:18:14.136266
15,20,5.20184326171875,2024-05-21 15:18:24.182604
15,30,5.218607425689697,2024-05-21 15:18:34.102422
15,40,5.175418853759766,2024-05-21 15:18:43.866243
15,50,5.314602851867676,2024-05-21 15:18:53.944900
15,60,5.157044410705566,2024-05-21 15:19:03.847921
15,70,5.16562557220459,2024-05-21 15:19:14.024276
15,80,5.278748512268066,2024-05-21 15:19:24.361393
15,90,5.2124738693237305,2024-05-21 15:19:34.318765
15,100,5.239553451538086,2024-05-21 15:19:43.905683
15,110,5.317353248596191,2024-05-21 15:19:53.816084
15,120,5.180596828460693,2024-05-21 15:20:03.919945
15,130,5.187729835510254,2024-05-21 15:20:13.836557
15,140,5.247157096862793,2024-05-21 15:20:23.832245
15,150,5.119428634643555,2024-05-21 15:20:33.579039
15,160,5.130025863647461,2024-05-21 15:20:43.394893
